verb_uid,source_path,file_id,annotation_scope,annotation_notes,utterance_unit,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_index,produced_form,produced_agreement,target_form,lemma,tense_mood,category,category_coding_status,subject_form,head,subject_type,person,number,cue_present,cue_expression,cue_type,cue_number,attraction_configuration,attraction_error,attractor_surface_form,attractor_head,attractor_number,attractor_type,structural_complexity_type,linear_distance_words,llm_confidence,low_confidence_reason,comments,agreement_status,agreement_accuracy,is_agreement_target_like,is_agreement_non_target,is_unexpected_form,is_analyzable_agreement,cue_presence_label,cue_group,rq1_condition,has_attraction,has_attraction_error,rq2_configuration,distance_bin,finite_status
TS_FA_session01_page01:utt_133:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_133,P001,P001,learner,TS,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,3,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_133:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_133,P001,P001,learner,TS,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,Mh # mais mais attends mais j- com- X # j'habite à Tama c’est assez [rire] # loin d'aller au centre-ville mais,4,aller,target,aller,aller,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after de.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_134:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_134,P002,P002,learner,FA,<[rire]> # ouais c’est vrai,<[rire]> # ouais c’est vrai,1,c’est,target,c’est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_135:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_135,P001,P001,learner,TS,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,Tokyo,Tokyo,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Place-name/demonstrative construction with 3sg.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_135:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_135,P001,P001,learner,TS,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,mais à au # mais à Tokyo c'est vraiment bien desservi le transport en commun c'est très développé #,2,c'est,target,c'est,être,present_indicative,,pending_human_coding,le transport en commun,transport,np,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Singular NP subject with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_137:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_137,P001,P001,learner,TS,donc ouais # o- on n'a pas # besoin de # de conduire,donc ouais # o- on n'a pas # besoin de # de conduire,1,a,target,a,avoir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg avoir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_137:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_137,P001,P001,learner,TS,donc ouais # o- on n'a pas # besoin de # de conduire,donc ouais # o- on n'a pas # besoin de # de conduire,2,conduire,target,conduire,conduire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after besoin de.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_139:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_139,P001,P001,learner,TS,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,1,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_139:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_139,P001,P001,learner,TS,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,donc c'est pour ça que mon perm- mon mon permis ça c'est juste pour [rire] de la carte d’identité,2,c'est,target,c'est,être,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Resumptive ça with 3sg copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_140:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_140,P002,P002,learner,FA,Ouais moi aussi # j’ai jamais conduit à Tokyo,Ouais moi aussi # j’ai jamais conduit à Tokyo,1,ai conduit,target,ai conduit,conduire,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,1.0,0.92,,Auxiliary agrees with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_141:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_141,P001,P001,learner,TS,Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],1,part,target,part,partir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg verb.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_141:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_141,P001,P001,learner,TS,Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],2,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_141:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_141,P001,P001,learner,TS,Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],3,conduisent,target,conduisent,conduire,present_indicative,,pending_human_coding,qui,amis,relative pronoun,3,plural,False,,none,,False,False,,,,,relative_clause,0.0,0.86,,Relative pronoun refers to plural 'mes amis'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_141:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_141,P001,P001,learner,TS,Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],Ouais # mais à parfois # je # ah # on part avec mes amis en voiture # mais c'est surtout mes amis qui conduisent moi que c'est juste [rire],4,c'est,target,c'est,être,present_indicative,,pending_human_coding,moi,moi,pronoun,1,singular,False,,none,,False,False,,,,,other,1.0,0.65,Cleft/fragmentary construction 'moi que c'est juste'.,Cleft/fragmentary construction 'moi que c'est juste'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_143:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_143,P001,P001,learner,TS,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,1,s’assoir,target,s’assoir,s'asseoir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.7,,Infinitive fragment.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_143:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_143,P001,P001,learner,TS,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,s’assoir au [rire] dernier # s’assoir comme tranquillement et après #,2,s’assoir,target,s’assoir,s'asseoir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,fragment,,0.75,,Repeated infinitive.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_145:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_145,P001,P001,learner,TS,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,1,discute,target,discute,discuter,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg present.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_145:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_145,P001,P001,learner,TS,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,2,c'est,target,c'est,être,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_145:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_145,P001,P001,learner,TS,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,3,retourne,target,retourne,retourner,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,1sg present with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_145:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_145,P001,P001,learner,TS,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,et après on discute comme ça c'est ça mon mon mon but principal # mais aussi pour # chaque fois je retourne à Fukuoka ouais aussi à faire un voyage à des villes moins desservies comme  To- [jp]_Tohoku #,4,faire,target,faire,faire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after à.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_147:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_147,P001,P001,learner,TS,C'est vraiment # je viens # conduire.,C'est vraiment # je viens # conduire.,1,C'est,target,C'est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_147:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_147,P001,P001,learner,TS,C'est vraiment # je viens # conduire.,C'est vraiment # je viens # conduire.,2,viens,target,viens,venir,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,1sg verb with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_147:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_147,P001,P001,learner,TS,C'est vraiment # je viens # conduire.,C'est vraiment # je viens # conduire.,3,conduire,target,conduire,conduire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.88,,Infinitive following venir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_149:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_149,P001,P001,learner,TS,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,1,C'est,target,C'est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_149:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_149,P001,P001,learner,TS,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,2,vais pratiquer,target,vais pratiquer,pratiquer,futur_proche,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,infinitival_complement,2.0,0.92,,Futur proche with temporal adverbial.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,1_2,finite
TS_FA_session01_page01:utt_149:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_149,P001,P001,learner,TS,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,C'est pratique # aussi donc ouais cet été je vais pratiquer à conduire.,3,conduire,target,conduire,conduire,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive after à.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_151:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_151,P001,P001,learner,TS,Ouais # et c'est X #,Ouais # et c'est X #,1,c'est,unexpected,,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.4,Predicate replaced by X; clause incomplete.,Predicate replaced by X; clause incomplete.,unexpected,,False,False,True,False,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_154:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_154,P002,P002,learner,FA,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,1,est,target,est,être,present_indicative,,pending_human_coding,ce,ce,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.9,,Question formula est-ce que.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_154:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_154,P002,P002,learner,FA,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,2,veux avoir,target,veux avoir,avoir,present_indicative,,pending_human_coding,tu,tu,pronoun,2,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.93,,Vouloir with infinitive complement.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_154:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_154,P002,P002,learner,FA,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,<mais #> est-ce que tu veux avoir ton propre voiture un jour ?,3,avoir,target,avoir,avoir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive complement of vouloir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_155:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_155,P001,P001,learner,TS,"Non non non non non, pas du tout parce que j'habite toute seule [rire]","Non non non non non, pas du tout parce que j'habite toute seule [rire]",1,habite,target,habite,habiter,present_indicative,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.92,,1sg present with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_156:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_156,P002,P002,learner,FA,[rire] # ah bon ? # j'ai parlé avec toi à sur ce sujet,[rire] # ah bon ? # j'ai parlé avec toi à sur ce sujet,1,ai parlé,target,ai parlé,parler,passé_composé,,pending_human_coding,j',j',pronoun,1,singular,False,,none,,False,False,,,,,subject_auxiliary_participle,0.0,0.93,,Auxiliary agrees with j'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_158:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_158,P002,P002,learner,FA,mais # moi # je vais avoir # ma propre voiture # parce que,mais # moi # je vais avoir # ma propre voiture # parce que,1,vais avoir,target,vais avoir,avoir,futur_proche,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,infinitival_complement,0.0,0.93,,Futur proche with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_160:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_160,P002,P002,learner,FA,"Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais","Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais",1,sais,target,sais,savoir,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_160:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_160,P002,P002,learner,FA,"Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais","Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais",2,faut,target,faut,falloir,present_indicative,,pending_human_coding,il,il,pronoun,3,singular,False,,none,,False,False,,,,,impersonal_expression,0.0,0.95,,Impersonal il faut.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_160:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_160,P002,P002,learner,FA,"Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais","Oui, je sais que à Tokyo # il faut pas forcément [rire] # on n'a pas besoin de voiture mais",3,a,target,a,avoir,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Subject on with 3sg avoir.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_162:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_162,P002,P002,learner,FA,C'est un X de statut #,C'est un X de statut #,1,C'est,target,C'est,être,present_indicative,,pending_human_coding,C',C',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.75,,Predicate contains X; copular subject is clear.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_165:v1,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,1,comprends,target,comprends,comprendre,present_indicative,,pending_human_coding,je,je,pronoun,1,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.94,,1sg verb with je.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_165:v2,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,2,c'est,target,c'est,être,present_indicative,,pending_human_coding,c',c',demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Embedded copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_165:v3,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,3,dit,target,dit,dire,present_indicative,,pending_human_coding,on,on,pronoun,3,singular,False,,none,,False,False,,,,,fragment,0.0,0.8,,Formulaic 'comment on dit'.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_165:v4,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,4,avoir,target,avoir,avoir,infinitive,,pending_human_coding,,,other,,,False,,none,,False,False,,,,,infinitival_complement,,0.9,,Infinitive clause.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,unknown,non_finite_or_not_applicable
TS_FA_session01_page01:utt_165:v5,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,5,c'est,target,c'est,être,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Resumptive ça with copula.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
TS_FA_session01_page01:utt_165:v6,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,,line_break,utt_165,P001,P001,learner,TS,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,<X> je comprends que c'est un peu la la libert- liberté comment on dit ? émancipation comme d'adulte # avoir son propre voiture # mais c'est ça c’est # tant mieux #,6,c’est,target,c’est,être,present_indicative,,pending_human_coding,ça,ça,demonstrative pronoun,3,singular,False,,none,,False,False,,,,,simple_subject_verb,0.0,0.9,,Repeated copular construction.,target,1.0,True,False,False,True,no_cue,none,no_cue,False,False,no_attraction,0,finite
