utterance_uid,source_path,file_id,annotation_scope,utterance_id,learner_id,participant_id,participant_role,speaker,raw_utterance,normalized_utterance,verb_count,analyzable_verb_count,target_like_verb_count,non_target_verb_count,unexpected_form_count,cue_present_verb_count,attraction_configuration_count,attraction_error_count
TS_FA_session01_page01:utt_184,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_184,P002,P002,learner,FA,de faire # une sortie,de faire # une sortie,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_185,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_185,P001,P001,learner,TS,Ah # mais tu tu comptes d'aller à d'autres # endroits pour faire un voyage # à part [jp]_Shiga ?,Ah # mais tu tu comptes d'aller à d'autres # endroits pour faire un voyage # à part [jp]_Shiga ?,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_186,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_186,P002,P002,learner,FA,Mh # j’espère je vais visiter Nami à Hokkaido #,Mh # j’espère je vais visiter Nami à Hokkaido #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_187,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_187,P001,P001,learner,TS,"Ah, Hokkaido ! Ah ! C’est bien ça","Ah, Hokkaido ! Ah ! C’est bien ça",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_188,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_188,P002,P002,learner,FA,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,donc # mais on disait que il y a longtemps on disait que Hokkaido est un,4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_189,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_189,P001,P001,learner,TS,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_190,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_190,P002,P002,learner,FA,un endroit pour éviter le chaud #,un endroit pour éviter le chaud #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_191,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_191,P001,P001,learner,TS,Ouais,Ouais,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_192,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_192,P002,P002,learner,FA,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,[rire] et maintenant on dit qu’il fait déjà presque quarante degrés,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_193,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_193,P001,P001,learner,TS,<Ouais # presque X> la même chaleur que Tokyo # non ?,<Ouais # presque X> la même chaleur que Tokyo # non ?,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_194,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_194,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_195,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_195,P001,P001,learner,TS,"X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-","X mais à Hokkaido aussi e-, il fait aussi la même chal- il fai-",2,1,1,0,1,0,0,0
TS_FA_session01_page01:utt_196,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_196,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_197,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_197,P001,P001,learner,TS,Aussi chaud que Tokyo,Aussi chaud que Tokyo,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_198,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_198,P002,P002,learner,FA,<ou plus> [rire] # plus à Hokkaido,<ou plus> [rire] # plus à Hokkaido,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_199,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_199,P001,P001,learner,TS,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,Ouais # mais pour jus- # pour éviter la chaleur # euh il vaut mieux aller à # Shi- # [jp]_etto [jp]_nandakke X # Ah # Shim- # Shi- # [jp]_Karuizawa-da! # [jp]_Karuizawa,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_200,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_200,P002,P002,learner,FA,"<Oui, Nagano>","<Oui, Nagano>",0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_201,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_201,P001,P001,learner,TS,parce que c’est l’al- l’altitude c’est plus haut,parce que c’est l’al- l’altitude c’est plus haut,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_202,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_202,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_203,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_203,P001,P001,learner,TS,et évidemment c’est moins chaud,et évidemment c’est moins chaud,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_204,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_204,P002,P002,learner,FA,et c’est plus proche [rire],et c’est plus proche [rire],1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_205,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_205,P001,P001,learner,TS,"C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi","C’est proche # aussi j’adore j’ai adoré la la ville aussi # et le garde # la # la # l’ancienne ville d’époque de Showa et c'est un peu la mélange de [jp]_nanka # comment # l’ancien s-, classique européen mélangé  av- avec la [rire] ville japonaise aussi",4,4,4,0,0,0,0,0
TS_FA_session01_page01:utt_206,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_206,P002,P002,learner,FA,<Mh !>,<Mh !>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_207,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_207,P001,P001,learner,TS,Comment on dit ? # la le magasin de # chaîne comme # [jp]_conbiniensu co- X [jp]_conbini- et d’autres chaînes de [jp]_fami-resu,Comment on dit ? # la le magasin de # chaîne comme # [jp]_conbiniensu co- X [jp]_conbini- et d’autres chaînes de [jp]_fami-resu,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_208,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_208,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_209,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_209,P001,P001,learner,TS,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,il y a auss- il y a # bon il y a plein de restos tr- # très délicieux et un peu le café classique,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_210,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_210,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_211,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_211,P001,P001,learner,TS,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,[jp]_X # ce qu'on appelle en japonais # j’adore j'ai adoré j'ai adoré l'ambiance aussi moi j'adore [soupir] pour moi j'adore vis- visiter le musée,7,7,7,0,0,0,0,0
TS_FA_session01_page01:utt_212,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_212,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_213,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_213,P001,P001,learner,TS,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,là-bas il y a un musée # qui est dédié juste pour [jp]_Fujita-Tsubuharu # il est,3,2,2,0,1,0,0,0
TS_FA_session01_page01:utt_214,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_214,P002,P002,learner,FA,<Aha>,<Aha>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_215,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_215,P001,P001,learner,TS,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,un arti- # mh # c’est un artiste il a il a vécu longtemps à Paris c'est c'est c'était le X le mélange de l'art japonais et français,6,5,5,0,1,0,0,0
TS_FA_session01_page01:utt_216,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_216,P002,P002,learner,FA,<peut-être il y avait un expo> #,<peut-être il y avait un expo> #,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_217,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_217,P001,P001,learner,TS,"Non, pas expo c’est euh c’est performante i-","Non, pas expo c’est euh c’est performante i-",1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_218,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_218,P002,P002,learner,FA,"<Non non, à Tokyo> # peut-être","<Non non, à Tokyo> # peut-être",0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_219,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_219,P001,P001,learner,TS,L’expo ouais ouais # X # expo deux ou trois # expo # To- # Tokyo deux expo et à Hyogo il y a aussi un expo,L’expo ouais ouais # X # expo deux ou trois # expo # To- # Tokyo deux expo et à Hyogo il y a aussi un expo,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_220,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_220,P002,P002,learner,FA,<Mh>,<Mh>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_221,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_221,P001,P001,learner,TS,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,parce que il y un # anniversaire ? # de # de # X #  cent cent quarante ans ? de l’anniversaire de [jp]_Fujita-Tsubuharu # c’est un peu la # le le # l’année mémo- mémorie- mémorielle # c’est pour á qu’il y a plein d’expos,3,2,2,0,1,0,0,0
TS_FA_session01_page01:utt_222,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_222,P002,P002,learner,FA,D’accord,D’accord,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_223,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_223,P001,P001,learner,TS,mais lui lui c’est mon # artiste préféré,mais lui lui c’est mon # artiste préféré,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_224,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_224,P002,P002,learner,FA,Aha,Aha,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_225,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_225,P001,P001,learner,TS,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,c’est # mais si si tu veux X # ça vaut la peine d’aller # d’y aller,5,4,4,0,1,0,0,0
TS_FA_session01_page01:utt_226,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_226,P002,P002,learner,FA,<[rire]> # à [jp]_Karuizawa,<[rire]> # à [jp]_Karuizawa,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_227,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_227,P001,P001,learner,TS,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,à [jp]_Karuizawa mais il y a il y a aussi plein d’expos à Tokyo donc #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_228,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_228,P002,P002,learner,FA,Mh,Mh,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_229,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_229,P001,P001,learner,TS,Si tu décides d’y aller #,Si tu décides d’y aller #,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_230,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_230,P002,P002,learner,FA,Ouais # X,Ouais # X,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_231,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_231,P001,P001,learner,TS,X # Hokkaido,X # Hokkaido,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_232,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_232,P002,P002,learner,FA,Hokkaido #,Hokkaido #,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_233,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_233,P001,P001,learner,TS,mais c’est aussi Hokkaido c’est # grandiose je pense,mais c’est aussi Hokkaido c’est # grandiose je pense,3,3,3,0,0,0,0,0
TS_FA_session01_page01:utt_234,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_234,P002,P002,learner,FA,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,<Mh> # mais l’objectif c’est # de voir # mon ami [rire] # donc,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_235,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_235,P001,P001,learner,TS,<Ouais> # après tranquille,<Ouais> # après tranquille,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_236,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_236,P002,P002,learner,FA,<Ouais> # donc il travaille pendant le jour donc,<Ouais> # donc il travaille pendant le jour donc,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_237,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_237,P001,P001,learner,TS,<Ah>,<Ah>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_238,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_238,P002,P002,learner,FA,il n’y a que le weekend # comme pour sortir ensemble,il n’y a que le weekend # comme pour sortir ensemble,2,2,2,0,0,0,0,0
TS_FA_session01_page01:utt_239,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_239,P001,P001,learner,TS,<Ah d’accord X il travaille> # mais l’année prochaine X aussi [rire],<Ah d’accord X il travaille> # mais l’année prochaine X aussi [rire],1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_240,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_240,P002,P002,learner,FA,[rire] # donc c’est le dernier chance,[rire] # donc c’est le dernier chance,1,1,1,0,0,0,0,0
TS_FA_session01_page01:utt_241,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_241,P001,P001,learner,TS,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,Ouais c’est un peu le # comment on dit # le double tranchant ? X # je suis je suis heureuse de peut de qu’on puisse de qu’on a plus de travaille dans plus travailler mais aussi c’est un peu dommage de # d’être # de d’aller à la # la de X d’étudiant,10,10,10,0,0,0,0,0
TS_FA_session01_page01:utt_242,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_242,P002,P002,learner,FA,<Ouais>,<Ouais>,0,0,0,0,0,0,0,0
TS_FA_session01_page01:utt_243,C:\Users\MANUE\Desktop\LLM analysis\TS_FA_session01_page01_annotation.json,TS_FA_session01_page01,,utt_243,P001,P001,learner,TS,Oui,Oui,0,0,0,0,0,0,0,0
